SH, 05, 2012122812, 03, JTWC,   0, 107S, 1605E,  35,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,   3, 109S, 1603E,  35,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  12, 114S, 1599E,  45,    0, TS,  34, NEQ,   70,   70,   65,   60,    0,    0,   0,  55,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  24, 121S, 1598E,  55,    0, TS,  34, NEQ,   80,   80,   75,   70,    0,    0,   0,  70,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  24, 121S, 1598E,  55,    0, TS,  50, NEQ,   35,   35,   30,   30,    0,    0,   0,  70,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  36, 129S, 1598E,  65,    0, TY,  34, NEQ,   90,   90,   85,   80,    0,    0,   0,  80,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  36, 129S, 1598E,  65,    0, TY,  50, NEQ,   40,   40,   35,   35,    0,    0,   0,  80,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  48, 138S, 1599E,  75,    0, TY,  34, NEQ,  100,  100,   95,   90,    0,    0,   0,  90,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  48, 138S, 1599E,  75,    0, TY,  50, NEQ,   45,   45,   40,   40,    0,    0,   0,  90,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  48, 138S, 1599E,  75,    0, TY,  64, NEQ,   25,   25,   25,   25,    0,    0,   0,  90,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  72, 151S, 1598E,  80,    0, TY,  34, NEQ,  105,  105,  100,   95,    0,    0,   0, 100,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  72, 151S, 1598E,  80,    0, TY,  50, NEQ,   45,   45,   40,   40,    0,    0,   0, 100,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  72, 151S, 1598E,  80,    0, TY,  64, NEQ,   25,   25,   25,   25,    0,    0,   0, 100,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  96, 167S, 1600E,  70,    0, TY,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  85,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC, 120, 190S, 1618E,  50,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  65,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122818, 03, GFDN,   0, 118S, 1601E,  47,  993
SH, 05, 2012122818, 03, GFDN,   6, 124S, 1597E,  72,  979
SH, 05, 2012122818, 03, GFDN,  12, 129S, 1597E,  64,  978
SH, 05, 2012122818, 03, GFDN,  18, 136S, 1595E,  72,  974
SH, 05, 2012122818, 03, GFDN,  24, 141S, 1591E,  74,  971
SH, 05, 2012122818, 03, GFDN,  30, 146S, 1589E,  72,  972
SH, 05, 2012122818, 03, GFDN,  36, 150S, 1587E,  76,  969
SH, 05, 2012122818, 03, GFDN,  42, 152S, 1584E,  75,  971
SH, 05, 2012122818, 03, GFDN,  48, 152S, 1581E,  70,  971
SH, 05, 2012122818, 03, GFDN,  54, 152S, 1578E,  75,  974
SH, 05, 2012122818, 03, GFDN,  60, 152S, 1578E,  66,  980
SH, 05, 2012122818, 03, GFDN,  66, 154S, 1580E,  77,  982
SH, 05, 2012122818, 03, GFDN,  72, 157S, 1575E,  48,  988
SH, 05, 2012122818, 03, GFDN,  78, 158S, 1569E,  42,  993
SH, 05, 2012122818, 03, GFDN,  84, 162S, 1566E,  51,  993
SH, 05, 2012122818, 03, GFDN,  90, 161S, 1565E,  48,  995
SH, 05, 2012122818, 03, GFDN,  96, 161S, 1558E,  35,  996
SH, 05, 2012122818, 03, GFDN, 102, 161S, 1558E,  31,  997
SH, 05, 2012122818, 03, GFDN, 108, 161S, 1557E,  32,  996
SH, 05, 2012122818, 03, GFDN, 114, 158S, 1555E,  28,  998
SH, 05, 2012122818, 03, GFDN, 120, 157S, 1556E,  29,  997
SH, 05, 2012122818, 03, GFDN, 126, 156S, 1555E,  34,  997
SH, 05, 2012122818, 03, NGPS, 000, 117S, 1597E,  38,  996, XX,  34, NEQ, 0000, 0000, 0000, 0109
SH, 05, 2012122818, 03, NGPS, 006, 123S, 1598E,  48,  997, XX,  34, NEQ, 0179, 0181, 0000, 0000
SH, 05, 2012122818, 03, NGPS, 012, 131S, 1594E,  44,  994, XX,  34, NEQ, 0163, 0141, 0062, 0000
SH, 05, 2012122818, 03, NGPS, 018, 135S, 1589E,  45,  996, XX,  34, NEQ, 0092, 0165, 0143, 0000
SH, 05, 2012122818, 03, NGPS, 024, 138S, 1586E,  49,  992, XX,  34, NEQ, 0111, 0300, 0154, 0096
SH, 05, 2012122818, 03, NGPS, 030, 143S, 1584E,  57,  993, XX,  34, NEQ, 0089, 0176, 0194, 0066
SH, 05, 2012122818, 03, NGPS, 030, 143S, 1584E,  57,  993, XX,  50, NEQ, 0000, 0076, 0098, 0077
SH, 05, 2012122818, 03, NGPS, 036, 150S, 1582E,  57,  991, XX,  34, NEQ, 0140, 0215, 0154, 0121
SH, 05, 2012122818, 03, NGPS, 036, 150S, 1582E,  57,  991, XX,  50, NEQ, 0000, 0069, 0091, 0067
SH, 05, 2012122818, 03, NGPS, 042, 153S, 1576E,  56,  994, XX,  34, NEQ, 0096, 0159, 0250, 0114
SH, 05, 2012122818, 03, NGPS, 042, 153S, 1576E,  56,  994, XX,  50, NEQ, 0000, 0056, 0070, 0000
SH, 05, 2012122818, 03, NGPS, 048, 154S, 1569E,  48,  993, XX,  34, NEQ, 0066, 0148, 0152, 0083
SH, 05, 2012122818, 03, NGPS, 054, 156S, 1564E,  45,  995, XX,  34, NEQ, 0065, 0085, 0305, 0066
SH, 05, 2012122818, 03, NGPS, 060, 161S, 1559E,  43,  993, XX,  34, NEQ, 0076, 0126, 0153, 0107
SH, 05, 2012122818, 03, NGPS, 066, 165S, 1554E,  53,  994, XX,  34, NEQ, 0107, 0172, 0208, 0093
SH, 05, 2012122818, 03, NGPS, 066, 165S, 1554E,  53,  994, XX,  50, NEQ, 0000, 0000, 0090, 0000
SH, 05, 2012122818, 03, NGPS, 072, 169S, 1547E,  52,  991, XX,  34, NEQ, 0075, 0148, 0182, 0084
SH, 05, 2012122818, 03, NGPS, 072, 169S, 1547E,  52,  991, XX,  50, NEQ, 0000, 0000, 0068, 0000
SH, 05, 2012122818, 03, NGPS, 078, 174S, 1541E,  43,  995, XX,  34, NEQ, 0081, 0180, 0138, 0081
SH, 05, 2012122818, 03, NGPS, 084, 176S, 1536E,  44,  993, XX,  34, NEQ, 0063, 0119, 0182, 0120
SH, 05, 2012122818, 03, NGPS, 090, 176S, 1534E,  50,  995, XX,  34, NEQ, 0075, 0189, 0135, 0113
SH, 05, 2012122818, 03, NGPS, 096, 178S, 1531E,  46,  992, XX,  34, NEQ, 0135, 0102, 0147, 0094
SH, 05, 2012122818, 03, NGPS, 102, 177S, 1529E,  47,  992, XX,  34, NEQ, 0116, 0138, 0146, 0166
SH, 05, 2012122818, 03, NGPS, 108, 175S, 1530E,  45,  990, XX,  34, NEQ, 0122, 0119, 0109, 0096
SH, 05, 2012122818, 03, NGPS, 114, 172S, 1532E,  52,  992, XX,  34, NEQ, 0114, 0116, 0110, 0108
SH, 05, 2012122818, 03, NGPS, 114, 172S, 1532E,  52,  992, XX,  50, NEQ, 0000, 0000, 0062, 0000
SH, 05, 2012122818, 03, NGPS, 120, 172S, 1533E,  52,  989, XX,  34, NEQ, 0105, 0085, 0115, 0093
SH, 05, 2012122818, 03, NGPS, 120, 172S, 1533E,  52,  989, XX,  50, NEQ, 0000, 0090, 0051, 0000
SH, 05, 2012122818, 03, NGPS, 126, 175S, 1535E,  60,  987, XX,  34, NEQ, 0155, 0126, 0131, 0173
SH, 05, 2012122818, 03, NGPS, 126, 175S, 1535E,  60,  987, XX,  50, NEQ, 0000, 0070, 0100, 0000
SH, 05, 2012122818, 03, NGPS, 132, 176S, 1535E,  61,  984, XX,  34, NEQ, 0125, 0152, 0197, 0117
SH, 05, 2012122818, 03, NGPS, 132, 176S, 1535E,  61,  984, XX,  50, NEQ, 0055, 0000, 0076, 0062
SH, 05, 2012123118, 99, CHP7,  66, 223S, 1650E,  33,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP7,  72, 226S, 1654E,  32,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP7,  78, 229S, 1654E,  30,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP7,  84, 232S, 1655E,  28, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP7,  90, 235S, 1655E,  27, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP7,  96, 238S, 1655E,  25, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP7, 102, 242S, 1653E,  24, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP7, 108, 245S, 1650E,  22, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP7, 114, 249S, 1648E,  21, 1002,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP7, 120, 253S, 1645E,  20, 1002,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010100, 03, GFDN,   0, 186S, 1615E,  77,  968
SH, 05, 2013010100, 03, GFDN,   6, 190S, 1618E,  71,  979
SH, 05, 2013010100, 03, GFDN,  12, 195S, 1617E,  50,  986
SH, 05, 2013010100, 03, GFDN,  18, 200S, 1615E,  41,  991
SH, 05, 2013010100, 03, GFDN,  24, 205S, 1617E,  39,  993
SH, 05, 2013010100, 03, GFDN,  30, 210S, 1624E,  39,  994
SH, 05, 2013010100, 03, GFDN,  36, 213S, 1634E,  44,  995
SH, 05, 2013010100, 03, GFDN,  42, 220S, 1645E,  37,  993
SH, 05, 2013010100, 03, GFDN,  48, 224S, 1657E,  42,  995
SH, 05, 2013010100, 03, GFDN,  54, 231S, 1674E,  52,  995
SH, 05, 2013010100, 03, GFDN,  60, 234S, 1681E,  56,  997
SH, 05, 2013010100, 03, GFDN,  66, 230S, 1683E,  44,  998
SH, 05, 2013010100, 03, GFDN,  72, 231S, 1686E,  35,  998
SH, 05, 2013010100, 03, GFDN,  78, 234S, 1688E,  35,  997
SH, 05, 2013010100, 03, GFDN,  84, 240S, 1685E,  36,  997
SH, 05, 2013010100, 03, GFDN,  90, 245S, 1674E,  35,  998
SH, 05, 2013010100, 03, GFDN,  96, 247S, 1662E,  36,  999
SH, 05, 2013010100, 03, GFDN, 102, 251S, 1645E,  33, 1000
SH, 05, 2013010100, 03, GFDN, 108, 255S, 1627E,  31, 1002
SH, 05, 2013010100, 03, GFDN, 114, 258S, 1610E,  37, 1003
SH, 05, 2013010100, 03, GFDN, 120, 258S, 1588E,  31, 1003
SH, 05, 2013010100, 03, GFDN, 126, 254S, 1573E,  28, 1003
SH, 05, 2013010100, 03, JTWC,   0, 186S, 1615E,  70,    0, TY,  34, NEQ,   85,   85,   75,   75,    0,    0,   0,  85,   0,    ,   0, ADL,   0,   0, 
SH, 05, 2013010100, 03, JTWC,   0, 186S, 1615E,  70,    0, TY,  50, NEQ,   40,   55,   55,   40,    0,    0,   0,  85,   0,    ,   0, ADL,   0,   0, 
SH, 05, 2013010100, 03, JTWC,   0, 186S, 1615E,  70,    0, TY,  64, NEQ,   15,   15,   15,   15,    0,    0,   0,  85,   0,    ,   0, ADL,   0,   0, 
SH, 05, 2013010100, 03, JTWC,   3, 189S, 1615E,  70,    0, TY,  34, NEQ,   85,   85,   75,   75,    0,    0,   0,  85,   0,    ,   0, ADL,   0,   0, 
SH, 05, 2013010100, 03, JTWC,   3, 189S, 1615E,  70,    0, TY,  50, NEQ,   40,   55,   55,   40,    0,    0,   0,  85,   0,    ,   0, ADL,   0,   0, 
SH, 05, 2013010100, 03, JTWC,   3, 189S, 1615E,  70,    0, TY,  64, NEQ,   15,   15,   15,   15,    0,    0,   0,  85,   0,    ,   0, ADL,   0,   0, 
SH, 05, 2013010100, 03, JTWC,  12, 196S, 1617E,  55,    0, TS,  34, NEQ,   80,   80,   70,   70,    0,    0,   0,  70,   0,    ,   0, ADL,   0,   0, 
SH, 05, 2013010100, 03, JTWC,  12, 196S, 1617E,  55,    0, TS,  50, NEQ,   30,   30,   30,   30,    0,    0,   0,  70,   0,    ,   0, ADL,   0,   0, 
SH, 05, 2013010100, 03, JTWC,  24, 203S, 1621E,  45,    0, TS,  34, NEQ,   70,   70,   60,   60,    0,    0,   0,  55,   0,    ,   0, ADL,   0,   0, 
SH, 05, 2013010100, 03, JTWC,  36, 210S, 1629E,  40,    0, TS,  34, NEQ,   60,   60,   50,   50,    0,    0,   0,  50,   0,    ,   0, ADL,   0,   0, 
SH, 05, 2013010100, 03, JTWC,  48, 217S, 1638E,  40,    0, TS,  34, NEQ,   50,   40,   40,   50,    0,    0,   0,  50,   0,    ,   0, ADL,   0,   0, 
SH, 05, 2013010100, 03, JTWC,  72, 228S, 1648E,  40,    0, TS,  34, NEQ,   40,   30,   30,   40,    0,    0,   0,  50,   0,    ,   0, ADL,   0,   0, 
SH, 05, 2013010100, 03, JTWC,  96, 245S, 1645E,  35,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  45,   0,    ,   0, ADL,   0,   0, 
SH, 05, 2013010100, 03, JTWC, 120, 251S, 1624E,  35,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  45,   0,    ,   0, ADL,   0,   0, 
SH, 05, 2013010100, 03, NG01, 000, 189S, 1618E,  31,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG01, 006, 197S, 1619E,  44,  998, XX,  34, NEQ, 0172, 0123, 0113, 0000
SH, 05, 2013010100, 03, NG01, 012, 204S, 1620E,  28,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG01, 018, 211S, 1620E,  29,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG01, 024, 220S, 1629E,  31,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG01, 030, 229S, 1640E,  31,  995, XX,  34, NEQ, 0000, 0198, 0000, 0000
SH, 05, 2013010100, 03, NG01, 036, 236S, 1650E,  35,  995, XX,  34, NEQ, 0174, 0194, 0000, 0000
SH, 05, 2013010100, 03, NG01, 042, 243S, 1658E,  34,  994, XX,  34, NEQ, 0166, 0176, 0000, 0000
SH, 05, 2013010100, 03, NG01, 048, 252S, 1667E,  36,  994, XX,  34, NEQ, 0198, 0188, 0000, 0000
SH, 05, 2013010100, 03, NG01, 054, 258S, 1677E,  38,  992, XX,  34, NEQ, 0305, 0000, 0214, 0172
SH, 05, 2013010100, 03, NG01, 060, 260S, 1681E,  37,  993, XX,  34, NEQ, 0179, 0000, 0148, 0325
SH, 05, 2013010100, 03, NG01, 066, 261S, 1682E,  37,  991, XX,  34, NEQ, 0000, 0000, 0276, 0180
SH, 05, 2013010100, 03, NG01, 072, 261S, 1681E,  39,  994, XX,  34, NEQ, 0000, 0000, 0430, 0000
SH, 05, 2013010100, 03, NG01, 078, 262S, 1679E,  38,  994, XX,  34, NEQ, 0000, 0290, 0225, 0000
SH, 05, 2013010100, 03, NG01, 084, 268S, 1669E,  38,  996, XX,  34, NEQ, 0000, 0281, 0254, 0000
SH, 05, 2013010100, 03, NG01, 090, 269S, 1652E,   0,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG01, 096, 273S, 1636E,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG01, 102, 279S, 1621E,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG01, 108, 283S, 1604E,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG01, 114, 290S, 1587E,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG01, 120, 296S, 1574E,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG01, 126, 296S, 1562E,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG01, 132, 290S, 1550E,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG01, 138, 288S, 1535E,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG01, 144, 282S, 1520E,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG02, 000, 187S, 1618E,  35,  999, XX,  34, NEQ, 0000, 0151, 0000, 0000
SH, 05, 2013010100, 03, NG02, 006, 193S, 1618E,  45,  999, XX,  34, NEQ, 0125, 0163, 0139, 0087
SH, 05, 2013010100, 03, NG02, 012, 199S, 1618E,  28,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG02, 018, 204S, 1618E,  29,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG02, 024, 213S, 1622E,  30,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG02, 030, 220S, 1632E,  31,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG02, 036, 221S, 1641E,  32,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG02, 042, 229S, 1649E,  35,  995, XX,  34, NEQ, 0171, 0183, 0000, 0000
SH, 05, 2013010100, 03, NG02, 048, 234S, 1657E,  35,  994, XX,  34, NEQ, 0191, 0173, 0000, 0000
SH, 05, 2013010100, 03, NG02, 054, 240S, 1664E,  35,  992, XX,  34, NEQ, 0150, 0219, 0208, 0190
SH, 05, 2013010100, 03, NG02, 060, 243S, 1665E,  37,  993, XX,  34, NEQ, 0156, 0189, 0400, 0147
SH, 05, 2013010100, 03, NG02, 066, 246S, 1665E,  38,  991, XX,  34, NEQ, 0000, 0275, 0225, 0000
SH, 05, 2013010100, 03, NG02, 072, 246S, 1661E,  39,  994, XX,  34, NEQ, 0000, 0156, 0164, 0000
SH, 05, 2013010100, 03, NG02, 078, 245S, 1657E,  38,  992, XX,  34, NEQ, 0000, 0172, 0198, 0000
SH, 05, 2013010100, 03, NG02, 084, 244S, 1648E,  37,  995, XX,  34, NEQ, 0000, 0192, 0485, 0000
SH, 05, 2013010100, 03, NG02, 090, 248S, 1638E,   0,  994, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG02, 096, 251S, 1625E,   0,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG02, 102, 255S, 1614E,   0,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG02, 108, 258S, 1598E,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG02, 114, 261S, 1581E,   0,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG02, 120, 263S, 1565E,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG02, 126, 261S, 1551E,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG02, 132, 257S, 1535E,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG02, 138, 252S, 1517E,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG02, 144, 253S, 1500E,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG03, 000, 182S, 1611E,  32,  998, XX,  34, NEQ, 0000, 0154, 0232, 0000
SH, 05, 2013010100, 03, NG03, 006, 191S, 1610E,  45,  998, XX,  34, NEQ, 0124, 0330, 0092, 0160
SH, 05, 2013010100, 03, NG03, 012, 198S, 1612E,  32,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG03, 018, 203S, 1614E,  32,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG03, 024, 211S, 1621E,  32,  998, XX,  34, NEQ, 0000, 0201, 0000, 0000
SH, 05, 2013010100, 03, NG03, 030, 218S, 1631E,  35,  996, XX,  34, NEQ, 0167, 0202, 0200, 0000
SH, 05, 2013010100, 03, NG03, 036, 219S, 1640E,  36,  996, XX,  34, NEQ, 0183, 0145, 0136, 0000
SH, 05, 2013010100, 03, NG03, 042, 222S, 1645E,  35,  993, XX,  34, NEQ, 0148, 0325, 0161, 0000
SH, 05, 2013010100, 03, NG03, 048, 229S, 1650E,  38,  993, XX,  34, NEQ, 0179, 0330, 0216, 0000
SH, 05, 2013010100, 03, NG03, 054, 230S, 1652E,  39,  991, XX,  34, NEQ, 0000, 0183, 0445, 0000
SH, 05, 2013010100, 03, NG03, 060, 230S, 1650E,  38,  993, XX,  34, NEQ, 0000, 0241, 0330, 0000
SH, 05, 2013010100, 03, NG03, 066, 230S, 1645E,  36,  991, XX,  34, NEQ, 0000, 0261, 0264, 0000
SH, 05, 2013010100, 03, NG03, 072, 231S, 1639E,  35,  994, XX,  34, NEQ, 0000, 0191, 0235, 0000
SH, 05, 2013010100, 03, NG03, 078, 238S, 1631E,  36,  993, XX,  34, NEQ, 0000, 0184, 0217, 0000
SH, 05, 2013010100, 03, NG03, 084, 239S, 1616E,  36,  995, XX,  34, NEQ, 0000, 0166, 0430, 0000
SH, 05, 2013010100, 03, NG03, 090, 241S, 1598E,   0,  994, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG03, 096, 241S, 1581E,   0,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG03, 102, 240S, 1568E,   0,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG03, 108, 237S, 1555E,   0,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG03, 114, 238S, 1542E,   0,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG03, 120, 239S, 1530E,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG03, 126, 238S, 1519E,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG03, 132, 239S, 1501E,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG03, 138, 246S, 1485E,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG03, 144, 251S, 1473E,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG04, 000, 189S, 1619E,  35,  998, XX,  34, NEQ, 0000, 0184, 0000, 0000
SH, 05, 2013010100, 03, NG04, 006, 194S, 1618E,  47,  998, XX,  34, NEQ, 0123, 0101, 0184, 0123
SH, 05, 2013010100, 03, NG04, 012, 199S, 1619E,  28,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG04, 018, 202S, 1621E,  29,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG04, 024, 210S, 1626E,  30,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG04, 030, 213S, 1635E,  30,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG04, 036, 214S, 1642E,  30,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG04, 042, 219S, 1650E,  29,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG04, 048, 221S, 1655E,  34,  995, XX,  34, NEQ, 0155, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG04, 054, 223S, 1659E,  34,  992, XX,  34, NEQ, 0000, 0179, 0226, 0000
SH, 05, 2013010100, 03, NG04, 060, 226S, 1659E,  37,  994, XX,  34, NEQ, 0000, 0185, 0230, 0000
SH, 05, 2013010100, 03, NG04, 066, 228S, 1656E,  36,  992, XX,  34, NEQ, 0000, 0174, 0233, 0000
SH, 05, 2013010100, 03, NG04, 072, 230S, 1650E,  35,  993, XX,  34, NEQ, 0000, 0231, 0268, 0000
SH, 05, 2013010100, 03, NG04, 078, 231S, 1641E,  38,  990, XX,  34, NEQ, 0000, 0303, 0385, 0118
SH, 05, 2013010100, 03, NG04, 084, 230S, 1630E,  40,  992, XX,  34, NEQ, 0000, 0440, 0530, 0161
SH, 05, 2013010100, 03, NG04, 090, 232S, 1615E,   0,  991, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG04, 096, 232S, 1599E,   0,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG04, 102, 231S, 1582E,   0,  992, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG04, 108, 224S, 1567E,   0,  994, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG04, 114, 220S, 1550E,   0,  992, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG04, 120, 213S, 1537E,   0,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG04, 126, 209S, 1525E,   0,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG04, 132, 205S, 1514E,   0,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG04, 138, 207S, 1498E,   0,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG04, 144, 207S, 1481E,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG05, 000, 181S, 1621E,  32,  999, XX,  34, NEQ, 0000, 0190, 0000, 0000
SH, 05, 2013010100, 03, NG05, 006, 191S, 1620E,  43,  999, XX,  34, NEQ, 0134, 0143, 0116, 0064
SH, 05, 2013010100, 03, NG05, 012, 199S, 1620E,  29,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG05, 018, 207S, 1619E,  32,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG05, 024, 214S, 1623E,  28,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010100, 03, NG05, 030, 219S, 1632E,  30,  998, XX,  34, NEQ, 0000, 0184, 0000, 0000
SH, 05, 2013010100, 03, NG05, 036, 220S, 1641E,  31,  998, XX,  34, NEQ, 0000, 0207, 0000, 0000
