WP, 07, 2021070206, 01, CARQ, -24,  89N, 1380E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070206, 01, CARQ, -18,  91N, 1374E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070206, 01, CARQ, -12,  94N, 1365E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070206, 01, CARQ,  -6,  95N, 1358E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070206, 01, CARQ,   0,  96N, 1352E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070212, 01, CARQ, -24,  91N, 1374E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070212, 01, CARQ, -18,  94N, 1365E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070212, 01, CARQ, -12,  95N, 1358E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070212, 01, CARQ,  -6,  96N, 1352E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070212, 01, CARQ,   0,  97N, 1344E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070300, 01, CARQ, -24,  96N, 1361E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070300, 01, CARQ, -18,  98N, 1353E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070300, 01, CARQ, -12, 100N, 1347E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070300, 01, CARQ,  -6, 101N, 1341E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070300, 01, CARQ,   0, 102N, 1336E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070306, 01, CARQ, -12, 104N, 1345E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070306, 01, CARQ,  -6, 106N, 1341E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070306, 01, CARQ,   0, 109N, 1337E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070312, 01, CARQ, -24,  92N, 1357E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070312, 01, CARQ, -18,  97N, 1350E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070312, 01, CARQ, -12,  99N, 1345E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X, 297,   4,     INVEST,  , 
WP, 07, 2021070312, 01, CARQ,  -6, 101N, 1342E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070312, 01, CARQ,   0, 104N, 1338E,  20, 1005, DB,  34, NEQ,    0,    0,    0,    0, 1008,  120,  40,   0,   0,   W,   0,   X, 300,   5,     INVEST, S, 
WP, 07, 2021070312, 01, CARQ,   0, 104N, 1338E,  20, 1005, DB,  50, NEQ,    0,    0,    0,    0, 1008,  120,  40,   0,   0,   W,   0,   X, 300,   5,     INVEST, S, 
WP, 07, 2021070312, 01, CARQ,   0, 104N, 1338E,  20, 1005, DB,  64, NEQ,    0,    0,    0,    0, 1008,  120,  40,   0,   0,   W,   0,   X, 300,   5,     INVEST, S, 
WP, 07, 2021070318, 01, CARQ, -24,  97N, 1350E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070318, 01, CARQ, -18,  99N, 1345E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070318, 01, CARQ, -12, 101N, 1342E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X, 306,   4,     INVEST,  , 
WP, 07, 2021070318, 01, CARQ,  -6, 104N, 1338E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070318, 01, CARQ,   0, 110N, 1332E,  20, 1004, DB,  34, NEQ,    0,    0,    0,    0, 1006,  120,  40,   0,   0,   W,   0,   X, 310,   6,     INVEST, S, 
WP, 07, 2021070318, 01, CARQ,   0, 110N, 1332E,  20, 1004, DB,  50, NEQ,    0,    0,    0,    0, 1006,  120,  40,   0,   0,   W,   0,   X, 310,   6,     INVEST, S, 
WP, 07, 2021070318, 01, CARQ,   0, 110N, 1332E,  20, 1004, DB,  64, NEQ,    0,    0,    0,    0, 1006,  120,  40,   0,   0,   W,   0,   X, 310,   6,     INVEST, S, 
WP, 07, 2021070400, 01, CARQ, -24,  97N, 1351E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070400, 01, CARQ, -18, 111N, 1338E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070400, 01, CARQ, -12, 117N, 1333E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X, 325,   9,     INVEST,  , 
WP, 07, 2021070400, 01, CARQ,  -6, 125N, 1328E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070400, 01, CARQ,   0, 131N, 1320E,  20, 1004, DB,  34, NEQ,    0,    0,    0,    0, 1006,  100,  40,   0,   0,   W,   0,   X, 320,   9,     INVEST, S, 
WP, 07, 2021070400, 01, CARQ,   0, 131N, 1320E,  20, 1004, DB,  50, NEQ,    0,    0,    0,    0, 1006,  100,  40,   0,   0,   W,   0,   X, 320,   9,     INVEST, S, 
WP, 07, 2021070400, 01, CARQ,   0, 131N, 1320E,  20, 1004, DB,  64, NEQ,    0,    0,    0,    0, 1006,  100,  40,   0,   0,   W,   0,   X, 320,   9,     INVEST, S, 
WP, 07, 2021070406, 01, CARQ, -24, 111N, 1338E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070406, 01, CARQ, -18, 117N, 1333E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070406, 01, CARQ, -12, 127N, 1324E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X, 313,  13,     INVEST,  , 
WP, 07, 2021070406, 01, CARQ,  -6, 135N, 1313E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070406, 01, CARQ,   0, 145N, 1308E,  20, 1004, DB,  34, NEQ,    0,    0,    0,    0, 1006,  125,  40,   0,   0,   W,   0,   X, 320,  12,     INVEST, S, 
WP, 07, 2021070406, 01, CARQ,   0, 145N, 1308E,  20, 1004, DB,  50, NEQ,    0,    0,    0,    0, 1006,  125,  40,   0,   0,   W,   0,   X, 320,  12,     INVEST, S, 
WP, 07, 2021070406, 01, CARQ,   0, 145N, 1308E,  20, 1004, DB,  64, NEQ,    0,    0,    0,    0, 1006,  125,  40,   0,   0,   W,   0,   X, 320,  12,     INVEST, S, 
WP, 07, 2021070412, 01, CARQ, -24, 117N, 1333E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070412, 01, CARQ, -18, 127N, 1324E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070412, 01, CARQ, -12, 135N, 1313E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X, 308,  14,     INVEST,  , 
WP, 07, 2021070412, 01, CARQ,  -6, 144N, 1301E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070412, 01, CARQ,   0, 153N, 1288E,  20, 1004, DB,  34, NEQ,    0,    0,    0,    0, 1006,  125,  40,   0,   0,   W,   0,   X, 305,  15,     INVEST, S, 
WP, 07, 2021070412, 01, CARQ,   0, 153N, 1288E,  20, 1004, DB,  50, NEQ,    0,    0,    0,    0, 1006,  125,  40,   0,   0,   W,   0,   X, 305,  15,     INVEST, S, 
WP, 07, 2021070412, 01, CARQ,   0, 153N, 1288E,  20, 1004, DB,  64, NEQ,    0,    0,    0,    0, 1006,  125,  40,   0,   0,   W,   0,   X, 305,  15,     INVEST, S, 
WP, 07, 2021070412, 03, CC00, 000, 156N, 1278E,  30, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP22, 000, 214N, 1204E,  28, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP22, 006, 220N, 1191E,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP22, 012, 233N, 1182E,  27, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP23, 000, 215N, 1205E,  32, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP23, 006, 223N, 1192E,  19, 1005, XX,  34, NEQ, 0247, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP23, 012, 242N, 1191E,  26, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP23, 018, 270N, 1193E,  21, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP24, 000, 214N, 1207E,  32, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP24, 006, 223N, 1196E,  23, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP24, 012, 241N, 1182E,  22, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP24, 018, 256N, 1178E,  16, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP25, 000, 213N, 1206E,  28, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP25, 006, 220N, 1191E,  23, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP25, 012, 232N, 1179E,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP25, 018, 249N, 1179E,  20, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP25, 024, 276N, 1185E,  16, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP26, 000, 215N, 1206E,  31, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP26, 006, 226N, 1195E,  23, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP27, 000, 215N, 1208E,  35,  999, XX,  34, NEQ, 0045, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP27, 006, 227N, 1198E,  27, 1004, XX,  34, NEQ, 0222, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP27, 012, 249N, 1186E,  26, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP27, 018, 267N, 1188E,  21, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP28, 000, 213N, 1206E,  42,  998, XX,  34, NEQ, 0067, 0070, 0000, 0000
WP, 07, 2021070518, 03, AP28, 006, 222N, 1193E,  32, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP28, 012, 242N, 1185E,  33, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP28, 018, 258N, 1173E,  18, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP28, 024, 264N, 1159E,   6, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP29, 000, 213N, 1205E,  28, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP29, 006, 221N, 1193E,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP29, 012, 235N, 1184E,  26, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP30, 000, 215N, 1207E,  31, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP30, 006, 225N, 1194E,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AVNX, 000, 213N, 1206E,  31, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AVNX, 006, 221N, 1193E,  28, 1004, XX,  34, NEQ, 0244, 0000, 0000, 0000
WP, 07, 2021070518, 03, AVNX, 012, 240N, 1189E,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AVNX, 018, 259N, 1186E,  18, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, CTCX, 000, 213N, 1207E,  32, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 033
WP, 07, 2021070518, 03, CTCX, 006, 225N, 1198E,  37, 1004, XX,  34, NEQ, 0029, 0031, 0000, 0000,    0,    0, 026
WP, 07, 2021070518, 03, CTCX, 012, 240N, 1191E,  36, 1008, XX,  34, NEQ, 0000, 0057, 0000, 0000,    0,    0, 056
WP, 07, 2021070518, 03, CTCX, 018, 256N, 1174E,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, ***
WP, 07, 2021070518, 03, HWRF, 000, 217N, 1204E,  31, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  51,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      65,     202,    -764, N, 10, DT, -999
WP, 07, 2021070518, 03, HWRF, 003, 220N, 1199E,  28, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  11,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      82,      -4,    -988, N, 10, DT, -999
WP, 07, 2021070518, 03, HWRF, 006, 222N, 1196E,  22, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  31,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     120,      26,    -677, N, 10, DT, -999
WP, 07, 2021070518, 03, HWRF, 009, 227N, 1193E,  24, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 161,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     110,      -5,    -812, N, 10, DT, -999
WP, 07, 2021070518, 03, HWRF, 012, 237N, 1190E,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 159,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     107,    -367,    -372, N, 10, DT, -999
WP, 07, 2021070518, 03, HWRF, 015, 250N, 1189E,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  99,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      68,    -337,      48, N, 10, DT, -999
WP, 07, 2021070518, 03, HWRF, 018, 259N, 1190E,  24, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  89,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      44,    -158,     -57, N, 10, DT, -999
WP, 07, 2021070518, 03, HWRF, 021, 269N, 1191E,  22, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 160,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      31,     261,     -43, N, 10, DT, -999
WP, 07, 2021070518, 03, HWRF, 024, 283N, 1196E,  24, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 157,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      32,     126,     140, N, 10, DT, -999
WP, 07, 2021070518, 03, HWRF, 027, 289N, 1203E,  23, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 154,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      -3,    -127,     138, N, 10, DT, -999
WP, 07, 2021070518, 03, HWRF, 030, 294N, 1208E,  23, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 162,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      27,    -201,     119, N, 10, DT, -999
WP, 07, 2021070518, 03, HWRF, 033, 300N, 1213E,  20, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 156,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      72,    -338,      74, N, 10, DT, -999
WP, 07, 2021070518, 03, HWRF, 036, 311N, 1220E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 138,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      81,    -498,    -271, N, 10, DT, -999
WP, 07, 2021070518, 03, HWRF, 039, 326N, 1226E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 159,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     100,    -699,   -1458, N, 10, DT, -999
WP, 07, 2021070518, 03, HWRF, 042, 350N, 1235E,  16, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 162,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     127,   -1409,   -1556, N, 10, DT, -999
WP, 07, 2021070518, 03, HWRF, 045, 364N, 1252E,  16, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 162,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     275,   -1808,   -1768, N, 10, DT, -999
WP, 07, 2021070518, 03, HWRF, 048, 363N, 1264E,  18, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 156,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     345,   -1647,   -1684, Y, 10, DT, -999
WP, 07, 2021070518, 03, HWRF, 051, 363N, 1267E,  16, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 156,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     325,   -1688,   -1662, N, 10, DT, -999
WP, 07, 2021070518, 03, HWRF, 054, 363N, 1267E,  18, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 158,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,    -340,   -1631,   -1662, N, 10, DT, -999
WP, 07, 2021070518, 03, HWRF, 057, 364N, 1268E,  17, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 161,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     297,   -1638,   -1620, N, 10, DT, -999
WP, 07, 2021070518, 03, HWRF, 060, 365N, 1269E,  17, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 161,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     317,   -1643,   -1523, N, 10, DT, -999
WP, 07, 2021070518, 03, HWRF, 063, 366N, 1274E,  15, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 148,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     339,   -1713,   -1536, N, 10, DT, -999
WP, 07, 2021070518, 03, HWRF, 066, 369N, 1286E,  14, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  94,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     361,   -1708,   -1595, N, 10, DT, -999
WP, 07, 2021070518, 03, HWRF, 069, 369N, 1303E,  15, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 109,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     348,   -1858,   -1516, N, 10, DT, -999
WP, 07, 2021070600, 01, CARQ, -24, 182N, 1253E,  30,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,      SEVEN,  , 
WP, 07, 2021070600, 01, CARQ, -18, 195N, 1235E,  30,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,      SEVEN,  , 
WP, 07, 2021070600, 01, CARQ, -18, 195N, 1235E,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1005,  120,  40,   0,   0,   W,   0,   X, 310,  21,      SEVEN, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP072021, JTWC, NCEP_TCVITALS, 
WP, 07, 2021070600, 01, CARQ, -12, 202N, 1218E,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1005,  120,  40,   0,   0,   W,   0,   X, 305,  20,      SEVEN, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP072021, JTWC, NCEP_TCVITALS, 
WP, 07, 2021070600, 01, CARQ, -12, 207N, 1219E,  30,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X, 306,  18,      SEVEN,  , 
WP, 07, 2021070600, 01, CARQ,  -6, 216N, 1203E,  30,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,      SEVEN,  , 
WP, 07, 2021070600, 01, CARQ,  -6, 216N, 1203E,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1006,   85,  40,   0,   0,   W,   0,   X, 305,  19,      SEVEN, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP072021, JTWC, NCEP_TCVITALS, 
WP, 07, 2021070600, 01, CARQ,   0, 221N, 1199E,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 1007,   75,  40,   0,   0,   W,   0,   X, 310,  14,      SEVEN, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP072021, JTWC, NCEP_TCVITALS, 
WP, 07, 2021070600, 01, CARQ,   0, 221N, 1199E,  25, 1005, XX,  50, NEQ,    0,    0,    0,    0, 1007,   75,  40,   0,   0,   W,   0,   X, 310,  14,      SEVEN, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP072021, JTWC, NCEP_TCVITALS, 
WP, 07, 2021070600, 01, CARQ,   0, 221N, 1199E,  25, 1005, XX,  64, NEQ,    0,    0,    0,    0, 1007,   75,  40,   0,   0,   W,   0,   X, 310,  14,      SEVEN, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP072021, JTWC, NCEP_TCVITALS, 
WP, 07, 2021070600, 01, CARQ,   0, 223N, 1193E,  20, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1007,   75,  60,   0,   0,   W,   0,   X, 305,  16,      SEVEN, S, 
WP, 07, 2021070600, 01, CARQ,   0, 223N, 1193E,  20, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1007,   75,  60,   0,   0,   W,   0,   X, 305,  16,      SEVEN, S, 
WP, 07, 2021070600, 01, CARQ,   0, 223N, 1193E,  20, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1007,   75,  60,   0,   0,   W,   0,   X, 305,  16,      SEVEN, S, 
WP, 07, 2021070600, 03, AC00, 000, 222N, 1197E,  19, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070600, 03, AC00, 006, 251N, 1183E,  16, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070600, 03, AEMN, 000, 222N, 1196E,  23, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070600, 03, AEMN, 006, 249N, 1184E,  25, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070600, 03, AP01, 000, 224N, 1199E,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070600, 03, AP02, 000, 216N, 1192E,  20, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070600, 03, AP03, 000, 222N, 1198E,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070600, 03, AP03, 006, 252N, 1182E,  19, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070600, 03, AP04, 000, 219N, 1199E,  21, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070600, 03, AP04, 006, 240N, 1183E,  21, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070600, 03, AP05, 000, 219N, 1193E,  22, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070600, 03, AP06, 000, 221N, 1198E,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070600, 03, AP07, 000, 229N, 1198E,  28, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070600, 03, AP07, 006, 252N, 1188E,  24, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070600, 03, AP08, 000, 222N, 1190E,  30, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070600, 03, AP08, 006, 246N, 1177E,  28, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070600, 03, AP09, 000, 218N, 1191E,  24, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070600, 03, AP10, 000, 221N, 1196E,  20, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070600, 03, AP10, 006, 252N, 1184E,  19, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
