AL, 08, 2014101218, 03, COTC, 000, 164N,  590W,  35, 1007, XX,  34, NEQ, 0037, 0000, 0000, 0037,    0,    0, 034
AL, 08, 2014101218, 03, COTC, 006, 166N,  599W,  27, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 049
AL, 08, 2014101218, 03, COTC, 012, 169N,  609W,  43, 1009, XX,  34, NEQ, 0197, 0044, 0000, 0069,    0,    0, 056
AL, 08, 2014101218, 03, COTC, 018, 175N,  621W,  42, 1010, XX,  34, NEQ, 0132, 0000, 0000, 0171,    0,    0, 037
AL, 08, 2014101218, 03, COTC, 024, 183N,  634W,  45, 1011, XX,  34, NEQ, 0114, 0036, 0000, 0189,    0,    0, 032
AL, 08, 2014101218, 03, COTC, 030, 188N,  647W,  47, 1007, XX,  34, NEQ, 0121, 0111, 0000, 0119,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 036, 189N,  659W,  49, 1004, XX,  34, NEQ, 0185, 0033, 0000, 0162,    0,    0, 023
AL, 08, 2014101218, 03, COTC, 042, 195N,  665W,  48, 1002, XX,  34, NEQ, 0168, 0141, 0024, 0158,    0,    0, 017
AL, 08, 2014101218, 03, COTC, 048, 204N,  670W,  61,  997, XX,  34, NEQ, 0103, 0102, 0022, 0168,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 048, 204N,  670W,  61,  997, XX,  50, NEQ, 0044, 0020, 0000, 0020,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 054, 209N,  674W,  58,  995, XX,  34, NEQ, 0119, 0132, 0045, 0113,    0,    0, 018
AL, 08, 2014101218, 03, COTC, 054, 209N,  674W,  58,  995, XX,  50, NEQ, 0026, 0025, 0000, 0000,    0,    0, 018
AL, 08, 2014101218, 03, COTC, 060, 214N,  681W,  55,  995, XX,  34, NEQ, 0133, 0123, 0036, 0083,    0,    0, 012
AL, 08, 2014101218, 03, COTC, 060, 214N,  681W,  55,  995, XX,  50, NEQ, 0015, 0000, 0019, 0020,    0,    0, 012
AL, 08, 2014101218, 03, COTC, 066, 217N,  681W,  67,  991, XX,  34, NEQ, 0121, 0092, 0047, 0100,    0,    0, 029
AL, 08, 2014101218, 03, COTC, 066, 217N,  681W,  67,  991, XX,  50, NEQ, 0000, 0036, 0035, 0019,    0,    0, 029
AL, 08, 2014101218, 03, COTC, 066, 217N,  681W,  67,  991, XX,  64, NEQ, 0000, 0032, 0029, 0000,    0,    0, 029
AL, 08, 2014101218, 03, COTC, 072, 223N,  685W,  74,  983, XX,  34, NEQ, 0134, 0133, 0064, 0076,    0,    0, 010
AL, 08, 2014101218, 03, COTC, 072, 223N,  685W,  74,  983, XX,  50, NEQ, 0068, 0031, 0028, 0034,    0,    0, 010
AL, 08, 2014101218, 03, COTC, 072, 223N,  685W,  74,  983, XX,  64, NEQ, 0000, 0000, 0018, 0016,    0,    0, 010
AL, 08, 2014101218, 03, COTC, 078, 226N,  683W,  75,  978, XX,  34, NEQ, 0118, 0125, 0102, 0091,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 078, 226N,  683W,  75,  978, XX,  50, NEQ, 0068, 0042, 0049, 0046,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 078, 226N,  683W,  75,  978, XX,  64, NEQ, 0020, 0030, 0000, 0000,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 084, 226N,  682W,  79,  976, XX,  34, NEQ, 0142, 0143, 0093, 0105,    0,    0, 016
AL, 08, 2014101218, 03, COTC, 084, 226N,  682W,  79,  976, XX,  50, NEQ, 0055, 0043, 0040, 0069,    0,    0, 016
AL, 08, 2014101218, 03, COTC, 084, 226N,  682W,  79,  976, XX,  64, NEQ, 0028, 0025, 0026, 0020,    0,    0, 016
AL, 08, 2014101218, 03, COTC, 090, 227N,  680W,  73,  973, XX,  34, NEQ, 0138, 0126, 0120, 0108,    0,    0, 023
AL, 08, 2014101218, 03, COTC, 090, 227N,  680W,  73,  973, XX,  50, NEQ, 0069, 0035, 0041, 0058,    0,    0, 023
AL, 08, 2014101218, 03, COTC, 090, 227N,  680W,  73,  973, XX,  64, NEQ, 0028, 0020, 0021, 0029,    0,    0, 023
AL, 08, 2014101218, 03, COTC, 096, 231N,  679W,  73,  974, XX,  34, NEQ, 0132, 0132, 0121, 0115,    0,    0, 028
AL, 08, 2014101218, 03, COTC, 096, 231N,  679W,  73,  974, XX,  50, NEQ, 0094, 0091, 0042, 0067,    0,    0, 028
AL, 08, 2014101218, 03, COTC, 096, 231N,  679W,  73,  974, XX,  64, NEQ, 0069, 0029, 0034, 0034,    0,    0, 028
AL, 08, 2014101218, 03, COTC, 102, 236N,  676W,  88,  967, XX,  34, NEQ, 0135, 0154, 0119, 0118,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 102, 236N,  676W,  88,  967, XX,  50, NEQ, 0075, 0075, 0065, 0060,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 102, 236N,  676W,  88,  967, XX,  64, NEQ, 0051, 0026, 0028, 0036,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 108, 241N,  675W,  74,  970, XX,  34, NEQ, 0145, 0158, 0125, 0123,    0,    0, 026
AL, 08, 2014101218, 03, COTC, 108, 241N,  675W,  74,  970, XX,  50, NEQ, 0088, 0067, 0053, 0068,    0,    0, 026
AL, 08, 2014101218, 03, COTC, 108, 241N,  675W,  74,  970, XX,  64, NEQ, 0035, 0000, 0044, 0034,    0,    0, 026
AL, 08, 2014101218, 03, COTC, 114, 247N,  674W,  75,  969, XX,  34, NEQ, 0166, 0155, 0121, 0136,    0,    0, 040
AL, 08, 2014101218, 03, COTC, 114, 247N,  674W,  75,  969, XX,  50, NEQ, 0112, 0096, 0069, 0069,    0,    0, 040
AL, 08, 2014101218, 03, COTC, 114, 247N,  674W,  75,  969, XX,  64, NEQ, 0048, 0039, 0035, 0000,    0,    0, 040
AL, 08, 2014101218, 03, COTC, 120, 255N,  672W,  83,  963, XX,  34, NEQ, 0188, 0188, 0132, 0128,    0,    0, 037
AL, 08, 2014101218, 03, COTC, 120, 255N,  672W,  83,  963, XX,  50, NEQ, 0119, 0104, 0074, 0075,    0,    0, 037
AL, 08, 2014101218, 03, COTC, 120, 255N,  672W,  83,  963, XX,  64, NEQ, 0050, 0043, 0047, 0050,    0,    0, 037
AL, 08, 2014101218, 03, GFDN,   0, 164N,  589W,  42, 1004
AL, 08, 2014101218, 03, GFDN,   6, 167N,  601W,  39, 1003
AL, 08, 2014101218, 03, GFDN,  12, 167N,  612W,  45, 1002
AL, 08, 2014101218, 03, GFDN,  18, 168N,  622W,  53, 1000
AL, 08, 2014101218, 03, GFDN,  24, 173N,  628W,  51,  997
AL, 08, 2014101218, 03, GFDN,  30, 178N,  633W,  64,  991
AL, 08, 2014101218, 03, GFDN,  36, 186N,  641W,  67,  987
AL, 08, 2014101218, 03, GFDN,  42, 195N,  648W,  72,  981
AL, 08, 2014101218, 03, GFDN,  48, 203N,  656W,  76,  976
AL, 08, 2014101218, 03, GFDN,  54, 211N,  660W,  86,  966
AL, 08, 2014101218, 03, GFDN,  60, 216N,  665W,  93,  962
AL, 08, 2014101218, 03, GFDN,  66, 222N,  671W,  93,  962
AL, 08, 2014101218, 03, GFDN,  72, 226N,  674W,  86,  963
AL, 08, 2014101218, 03, GFDN,  78, 229N,  676W,  96,  958
AL, 08, 2014101218, 03, GFDN,  84, 231N,  678W,  89,  960
AL, 08, 2014101218, 03, GFDN,  90, 234N,  680W, 100,  954
AL, 08, 2014101218, 03, GFDN,  96, 237N,  681W,  90,  956
AL, 08, 2014101218, 03, GFDN, 102, 240N,  682W,  92,  954
AL, 08, 2014101218, 03, GFDN, 108, 244N,  682W,  92,  955
AL, 08, 2014101218, 03, GFDN, 114, 250N,  681W,  92,  952
AL, 08, 2014101218, 03, GFDN, 120, 259N,  679W,  91,  950
AL, 08, 2014101218, 03, GFDN, 126, 268N,  677W, 103,  947
AL, 08, 2014101218, 03, NVGM, 000, 159N,  591W,  24, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101318, 03, COTC, 078, 275N,  666W,  75,  969, XX,  34, NEQ, 0168, 0143, 0130, 0132,    0,    0, 056
AL, 08, 2014101318, 03, COTC, 078, 275N,  666W,  75,  969, XX,  50, NEQ, 0110, 0117, 0077, 0085,    0,    0, 056
AL, 08, 2014101318, 03, COTC, 078, 275N,  666W,  75,  969, XX,  64, NEQ, 0044, 0000, 0063, 0043,    0,    0, 056
AL, 08, 2014101318, 03, COTC, 084, 277N,  662W,  62,  973, XX,  34, NEQ, 0152, 0137, 0121, 0134,    0,    0, 032
AL, 08, 2014101318, 03, COTC, 084, 277N,  662W,  62,  973, XX,  50, NEQ, 0122, 0079, 0077, 0070,    0,    0, 032
AL, 08, 2014101318, 03, COTC, 090, 280N,  660W,  69,  974, XX,  34, NEQ, 0174, 0156, 0116, 0129,    0,    0, 024
AL, 08, 2014101318, 03, COTC, 090, 280N,  660W,  69,  974, XX,  50, NEQ, 0122, 0089, 0058, 0079,    0,    0, 024
AL, 08, 2014101318, 03, COTC, 090, 280N,  660W,  69,  974, XX,  64, NEQ, 0000, 0000, 0029, 0047,    0,    0, 024
AL, 08, 2014101318, 03, COTC, 096, 285N,  658W,  72,  975, XX,  34, NEQ, 0192, 0211, 0125, 0112,    0,    0, 029
AL, 08, 2014101318, 03, COTC, 096, 285N,  658W,  72,  975, XX,  50, NEQ, 0115, 0075, 0071, 0090,    0,    0, 029
AL, 08, 2014101318, 03, COTC, 096, 285N,  658W,  72,  975, XX,  64, NEQ, 0054, 0000, 0048, 0044,    0,    0, 029
AL, 08, 2014101318, 03, COTC, 102, 290N,  652W,  62,  976, XX,  34, NEQ, 0189, 0174, 0128, 0144,    0,    0, 059
AL, 08, 2014101318, 03, COTC, 102, 290N,  652W,  62,  976, XX,  50, NEQ, 0121, 0091, 0079, 0085,    0,    0, 059
AL, 08, 2014101318, 03, COTC, 108, 298N,  649W,  60,  978, XX,  34, NEQ, 0207, 0209, 0127, 0128,    0,    0, 043
AL, 08, 2014101318, 03, COTC, 108, 298N,  649W,  60,  978, XX,  50, NEQ, 0069, 0049, 0079, 0046,    0,    0, 043
AL, 08, 2014101318, 03, COTC, 114, 307N,  645W,  56,  978, XX,  34, NEQ, 0215, 0225, 0119, 0131,    0,    0, 032
AL, 08, 2014101318, 03, COTC, 114, 307N,  645W,  56,  978, XX,  50, NEQ, 0062, 0055, 0051, 0058,    0,    0, 032
AL, 08, 2014101318, 03, COTC, 120, 319N,  637W,  62,  977, XX,  34, NEQ, 0212, 0213, 0112, 0137,    0,    0, 024
AL, 08, 2014101318, 03, COTC, 120, 319N,  637W,  62,  977, XX,  50, NEQ, 0152, 0139, 0064, 0088,    0,    0, 024
AL, 08, 2014101318, 03, GFDN,   0, 175N,  625W,  65,  983
AL, 08, 2014101318, 03, GFDN,   6, 183N,  634W,  93,  969
AL, 08, 2014101318, 03, GFDN,  12, 189N,  645W,  84,  972
AL, 08, 2014101318, 03, GFDN,  18, 198N,  653W,  91,  965
AL, 08, 2014101318, 03, GFDN,  24, 208N,  661W,  81,  971
AL, 08, 2014101318, 03, GFDN,  30, 218N,  669W,  90,  966
AL, 08, 2014101318, 03, GFDN,  36, 226N,  676W,  89,  965
AL, 08, 2014101318, 03, GFDN,  42, 234N,  682W,  89,  964
AL, 08, 2014101318, 03, GFDN,  48, 241N,  685W,  96,  959
AL, 08, 2014101318, 03, GFDN,  54, 247N,  687W,  92,  957
AL, 08, 2014101318, 03, GFDN,  60, 253N,  688W, 105,  952
AL, 08, 2014101318, 03, GFDN,  66, 257N,  688W,  95,  955
AL, 08, 2014101318, 03, GFDN,  72, 262N,  687W,  98,  951
AL, 08, 2014101318, 03, GFDN,  78, 267N,  685W,  90,  955
AL, 08, 2014101318, 03, GFDN,  84, 273N,  683W,  97,  952
AL, 08, 2014101318, 03, GFDN,  90, 279N,  682W,  91,  955
AL, 08, 2014101318, 03, GFDN,  96, 286N,  681W,  95,  953
AL, 08, 2014101318, 03, GFDN, 102, 294N,  679W,  89,  956
AL, 08, 2014101318, 03, GFDN, 108, 304N,  676W,  86,  958
AL, 08, 2014101318, 03, GFDN, 114, 317N,  671W,  89,  959
AL, 08, 2014101318, 03, GFDN, 120, 334N,  663W,  88,  956
AL, 08, 2014101318, 03, GFDN, 126, 354N,  648W,  89,  954
AL, 08, 2014101318, 03, NVGM, 000, 176N,  624W,  40, 1007, XX,  34, NEQ, 0105, 0000, 0000, 0077
AL, 08, 2014101318, 03, NVGM, 006, 184N,  633W,  41, 1005, XX,  34, NEQ, 0240, 0101, 0000, 0125
AL, 08, 2014101318, 03, NVGM, 012, 192N,  643W,  47, 1004, XX,  34, NEQ, 0160, 0106, 0000, 0106
AL, 08, 2014101318, 03, NVGM, 018, 203N,  651W,  57, 1004, XX,  34, NEQ, 0133, 0138, 0000, 0150
AL, 08, 2014101318, 03, NVGM, 018, 203N,  651W,  57, 1004, XX,  50, NEQ, 0115, 0000, 0000, 0052
AL, 08, 2014101318, 03, NVGM, 024, 214N,  658W,  58, 1002, XX,  34, NEQ, 0155, 0145, 0071, 0110
AL, 08, 2014101318, 03, NVGM, 024, 214N,  658W,  58, 1002, XX,  50, NEQ, 0097, 0000, 0000, 0072
AL, 08, 2014101318, 03, NVGM, 030, 224N,  663W,  62, 1001, XX,  34, NEQ, 0265, 0154, 0100, 0180
AL, 08, 2014101318, 03, NVGM, 030, 224N,  663W,  62, 1001, XX,  50, NEQ, 0103, 0055, 0000, 0069
AL, 08, 2014101318, 03, NVGM, 036, 233N,  667W,  67,  999, XX,  34, NEQ, 0250, 0157, 0092, 0181
AL, 08, 2014101318, 03, NVGM, 036, 233N,  667W,  67,  999, XX,  50, NEQ, 0113, 0037, 0049, 0056
AL, 08, 2014101318, 03, NVGM, 036, 233N,  667W,  67,  999, XX,  64, NEQ, 0059, 0000, 0000, 0000
AL, 08, 2014101318, 03, NVGM, 042, 244N,  671W,  76,  996, XX,  34, NEQ, 0179, 0184, 0124, 0155
AL, 08, 2014101318, 03, NVGM, 042, 244N,  671W,  76,  996, XX,  50, NEQ, 0106, 0071, 0053, 0082
AL, 08, 2014101318, 03, NVGM, 042, 244N,  671W,  76,  996, XX,  64, NEQ, 0072, 0050, 0000, 0049
AL, 08, 2014101318, 03, NVGM, 048, 252N,  675W,  82,  993, XX,  34, NEQ, 0205, 0230, 0120, 0144
AL, 08, 2014101318, 03, NVGM, 048, 252N,  675W,  82,  993, XX,  50, NEQ, 0136, 0157, 0105, 0114
AL, 08, 2014101318, 03, NVGM, 048, 252N,  675W,  82,  993, XX,  64, NEQ, 0082, 0093, 0068, 0072
AL, 08, 2014101318, 03, NVGM, 054, 259N,  674W,  96,  990, XX,  34, NEQ, 0231, 0229, 0116, 0148
AL, 08, 2014101318, 03, NVGM, 054, 259N,  674W,  96,  990, XX,  50, NEQ, 0141, 0178, 0084, 0183
AL, 08, 2014101318, 03, NVGM, 054, 259N,  674W,  96,  990, XX,  64, NEQ, 0166, 0133, 0066, 0132
AL, 08, 2014101318, 03, NVGM, 060, 267N,  675W,  98,  987, XX,  34, NEQ, 0200, 0170, 0208, 0163
AL, 08, 2014101318, 03, NVGM, 060, 267N,  675W,  98,  987, XX,  50, NEQ, 0180, 0106, 0152, 0113
AL, 08, 2014101318, 03, NVGM, 060, 267N,  675W,  98,  987, XX,  64, NEQ, 0095, 0084, 0102, 0074
AL, 08, 2014101318, 03, NVGM, 066, 271N,  675W,  96,  985, XX,  34, NEQ, 0215, 0247, 0171, 0193
AL, 08, 2014101318, 03, NVGM, 066, 271N,  675W,  96,  985, XX,  50, NEQ, 0215, 0163, 0109, 0107
AL, 08, 2014101318, 03, NVGM, 066, 271N,  675W,  96,  985, XX,  64, NEQ, 0088, 0088, 0090, 0088
AL, 08, 2014101318, 03, NVGM, 072, 275N,  672W,  91,  984, XX,  34, NEQ, 0305, 0162, 0157, 0218
AL, 08, 2014101318, 03, NVGM, 072, 275N,  672W,  91,  984, XX,  50, NEQ, 0148, 0119, 0097, 0102
AL, 08, 2014101318, 03, NVGM, 072, 275N,  672W,  91,  984, XX,  64, NEQ, 0086, 0074, 0073, 0106
AL, 08, 2014101318, 03, NVGM, 078, 278N,  668W,  91,  984, XX,  34, NEQ, 0218, 0179, 0145, 0174
AL, 08, 2014101318, 03, NVGM, 078, 278N,  668W,  91,  984, XX,  50, NEQ, 0135, 0114, 0146, 0101
AL, 08, 2014101318, 03, NVGM, 078, 278N,  668W,  91,  984, XX,  64, NEQ, 0087, 0072, 0073, 0086
AL, 08, 2014101318, 03, NVGM, 084, 284N,  665W,  85,  982, XX,  34, NEQ, 0200, 0164, 0193, 0169
AL, 08, 2014101318, 03, NVGM, 084, 284N,  665W,  85,  982, XX,  50, NEQ, 0188, 0123, 0098, 0113
AL, 08, 2014101318, 03, NVGM, 084, 284N,  665W,  85,  982, XX,  64, NEQ, 0131, 0117, 0066, 0099
AL, 08, 2014101318, 03, NVGM, 090, 287N,  662W,  80,  982, XX,  34, NEQ, 0195, 0172, 0195, 0270
AL, 08, 2014101318, 03, NVGM, 090, 287N,  662W,  80,  982, XX,  50, NEQ, 0153, 0096, 0153, 0107
AL, 08, 2014101318, 03, NVGM, 090, 287N,  662W,  80,  982, XX,  64, NEQ, 0076, 0087, 0096, 0103
AL, 08, 2014101318, 03, NVGM, 096, 291N,  657W,  81,  981, XX,  34, NEQ, 0238, 0194, 0185, 0155
AL, 08, 2014101318, 03, NVGM, 096, 291N,  657W,  81,  981, XX,  50, NEQ, 0143, 0153, 0148, 0119
AL, 08, 2014101318, 03, NVGM, 096, 291N,  657W,  81,  981, XX,  64, NEQ, 0089, 0095, 0094, 0081
AL, 08, 2014101318, 03, NVGM, 102, 297N,  653W,  82,  980, XX,  34, NEQ, 0248, 0222, 0195, 0189
AL, 08, 2014101318, 03, NVGM, 102, 297N,  653W,  82,  980, XX,  50, NEQ, 0136, 0150, 0182, 0116
AL, 08, 2014101318, 03, NVGM, 102, 297N,  653W,  82,  980, XX,  64, NEQ, 0090, 0071, 0105, 0090
AL, 08, 2014101318, 03, NVGM, 108, 304N,  649W,  81,  979, XX,  34, NEQ, 0430, 0219, 0180, 0162
AL, 08, 2014101318, 03, NVGM, 108, 304N,  649W,  81,  979, XX,  50, NEQ, 0101, 0150, 0152, 0104
AL, 08, 2014101318, 03, NVGM, 108, 304N,  649W,  81,  979, XX,  64, NEQ, 0113, 0090, 0091, 0087
AL, 08, 2014101318, 03, NVGM, 114, 312N,  642W,  80,  977, XX,  34, NEQ, 0214, 0236, 0181, 0208
AL, 08, 2014101318, 03, NVGM, 114, 312N,  642W,  80,  977, XX,  50, NEQ, 0163, 0155, 0129, 0143
AL, 08, 2014101318, 03, NVGM, 114, 312N,  642W,  80,  977, XX,  64, NEQ, 0094, 0100, 0083, 0086
AL, 08, 2014101318, 03, NVGM, 120, 322N,  633W,  83,  975, XX,  34, NEQ, 0365, 0266, 0242, 0157
AL, 08, 2014101318, 03, NVGM, 120, 322N,  633W,  83,  975, XX,  50, NEQ, 0158, 0148, 0157, 0105
AL, 08, 2014101318, 03, NVGM, 120, 322N,  633W,  83,  975, XX,  64, NEQ, 0104, 0105, 0114, 0069
AL, 08, 2014101318, 03, NVGM, 126, 334N,  620W,  86,  974, XX,  34, NEQ, 0375, 0255, 0325, 0161
AL, 08, 2014101318, 03, NVGM, 126, 334N,  620W,  86,  974, XX,  50, NEQ, 0139, 0145, 0166, 0108
AL, 08, 2014101318, 03, NVGM, 126, 334N,  620W,  86,  974, XX,  64, NEQ, 0109, 0101, 0103, 0060
AL, 08, 2014101318, 03, NVGM, 132, 348N,  606W,  92,  972, XX,  34, NEQ, 0308, 0360, 0200, 0137
AL, 08, 2014101318, 03, NVGM, 132, 348N,  606W,  92,  972, XX,  50, NEQ, 0174, 0180, 0200, 0106
AL, 08, 2014101318, 03, NVGM, 132, 348N,  606W,  92,  972, XX,  64, NEQ, 0128, 0139, 0099, 0092
AL, 08, 2014101318, 03, NVGM, 138, 367N,  587W,  97,  972, XX,  34, NEQ, 0580, 0185, 0221, 0126
AL, 08, 2014101318, 03, NVGM, 138, 367N,  587W,  97,  972, XX,  50, NEQ, 0158, 0185, 0163, 0110
AL, 08, 2014101318, 03, NVGM, 138, 367N,  587W,  97,  972, XX,  64, NEQ, 0112, 0185, 0087, 0000
AL, 08, 2014101318, 03, NVGM, 144, 390N,  564W,  96,  971, XX,  34, NEQ, 0600, 0195, 0210, 0195
AL, 08, 2014101318, 03, NVGM, 144, 390N,  564W,  96,  971, XX,  50, NEQ, 0139, 0195, 0130, 0103
AL, 08, 2014101318, 03, NVGM, 144, 390N,  564W,  96,  971, XX,  64, NEQ, 0114, 0195, 0099, 0000
AL, 08, 2014101318, 03, NVGM, 150, 417N,  534W,  90,  971, XX,  34, NEQ, 0221, 0415, 0097, 0201
AL, 08, 2014101318, 03, NVGM, 150, 417N,  534W,  90,  971, XX,  50, NEQ, 0177, 0200, 0191, 0108
AL, 08, 2014101318, 03, NVGM, 150, 417N,  534W,  90,  971, XX,  64, NEQ, 0103, 0141, 0131, 0000
AL, 08, 2014101318, 03, NVGM, 156, 448N,  498W,  77,  973, XX,  34, NEQ, 0211, 0292, 0217, 0120
AL, 08, 2014101318, 03, NVGM, 156, 448N,  498W,  77,  973, XX,  50, NEQ, 0123, 0194, 0079, 0000
AL, 08, 2014101318, 03, NVGM, 156, 448N,  498W,  77,  973, XX,  64, NEQ, 0055, 0102, 0082, 0000
AL, 08, 2014101400, 03, COTC, 000, 183N,  631W,  73,  981, XX,  34, NEQ, 0131, 0107, 0047, 0108,    0,    0, 016
AL, 08, 2014101400, 03, COTC, 000, 183N,  631W,  73,  981, XX,  50, NEQ, 0044, 0039, 0023, 0038,    0,    0, 016
AL, 08, 2014101400, 03, COTC, 000, 183N,  631W,  73,  981, XX,  64, NEQ, 0023, 0019, 0000, 0020,    0,    0, 016
AL, 08, 2014101400, 03, COTC, 006, 192N,  640W,  82,  974, XX,  34, NEQ, 0184, 0126, 0066, 0137,    0,    0, 026
AL, 08, 2014101400, 03, COTC, 006, 192N,  640W,  82,  974, XX,  50, NEQ, 0052, 0049, 0038, 0051,    0,    0, 026
AL, 08, 2014101400, 03, COTC, 006, 192N,  640W,  82,  974, XX,  64, NEQ, 0038, 0033, 0031, 0028,    0,    0, 026
AL, 08, 2014101400, 03, COTC, 012, 204N,  646W,  86,  968, XX,  34, NEQ, 0153, 0160, 0079, 0133,    0,    0, 021
AL, 08, 2014101400, 03, COTC, 012, 204N,  646W,  86,  968, XX,  50, NEQ, 0115, 0063, 0039, 0064,    0,    0, 021
AL, 08, 2014101400, 03, COTC, 012, 204N,  646W,  86,  968, XX,  64, NEQ, 0032, 0030, 0034, 0029,    0,    0, 021
AL, 08, 2014101400, 03, COTC, 018, 216N,  655W,  92,  967, XX,  34, NEQ, 0147, 0145, 0104, 0115,    0,    0, 019
AL, 08, 2014101400, 03, COTC, 018, 216N,  655W,  92,  967, XX,  50, NEQ, 0128, 0079, 0048, 0063,    0,    0, 019
AL, 08, 2014101400, 03, COTC, 018, 216N,  655W,  92,  967, XX,  64, NEQ, 0043, 0025, 0033, 0042,    0,    0, 019
AL, 08, 2014101400, 03, COTC, 024, 228N,  662W,  88,  967, XX,  34, NEQ, 0163, 0139, 0092, 0113,    0,    0, 024
AL, 08, 2014101400, 03, COTC, 024, 228N,  662W,  88,  967, XX,  50, NEQ, 0093, 0077, 0048, 0073,    0,    0, 024
AL, 08, 2014101400, 03, COTC, 024, 228N,  662W,  88,  967, XX,  64, NEQ, 0053, 0056, 0034, 0016,    0,    0, 024
AL, 08, 2014101400, 03, COTC, 030, 236N,  669W,  87,  966, XX,  34, NEQ, 0177, 0198, 0103, 0118,    0,    0, 026
AL, 08, 2014101400, 03, COTC, 030, 236N,  669W,  87,  966, XX,  50, NEQ, 0112, 0066, 0043, 0069,    0,    0, 026
AL, 08, 2014101400, 03, COTC, 030, 236N,  669W,  87,  966, XX,  64, NEQ, 0059, 0040, 0028, 0059,    0,    0, 026
AL, 08, 2014101400, 03, COTC, 036, 243N,  675W,  86,  965, XX,  34, NEQ, 0184, 0217, 0093, 0112,    0,    0, 021
AL, 08, 2014101400, 03, COTC, 036, 243N,  675W,  86,  965, XX,  50, NEQ, 0120, 0057, 0049, 0058,    0,    0, 021
AL, 08, 2014101400, 03, COTC, 036, 243N,  675W,  86,  965, XX,  64, NEQ, 0041, 0041, 0033, 0038,    0,    0, 021
AL, 08, 2014101400, 03, COTC, 042, 250N,  673W,  85,  967, XX,  34, NEQ, 0197, 0141, 0105, 0141,    0,    0, 035
AL, 08, 2014101400, 03, COTC, 042, 250N,  673W,  85,  967, XX,  50, NEQ, 0100, 0099, 0080, 0036,    0,    0, 035
AL, 08, 2014101400, 03, COTC, 042, 250N,  673W,  85,  967, XX,  64, NEQ, 0035, 0057, 0043, 0019,    0,    0, 035
AL, 08, 2014101400, 03, COTC, 048, 259N,  672W,  87,  964, XX,  34, NEQ, 0154, 0139, 0112, 0138,    0,    0, 032
AL, 08, 2014101400, 03, COTC, 048, 259N,  672W,  87,  964, XX,  50, NEQ, 0095, 0095, 0068, 0072,    0,    0, 032
AL, 08, 2014101400, 03, COTC, 048, 259N,  672W,  87,  964, XX,  64, NEQ, 0047, 0060, 0027, 0043,    0,    0, 032
AL, 08, 2014101400, 03, COTC, 054, 266N,  674W,  95,  962, XX,  34, NEQ, 0163, 0137, 0121, 0127,    0,    0, 033
AL, 08, 2014101400, 03, COTC, 054, 266N,  674W,  95,  962, XX,  50, NEQ, 0091, 0094, 0056, 0082,    0,    0, 033
AL, 08, 2014101400, 03, COTC, 054, 266N,  674W,  95,  962, XX,  64, NEQ, 0074, 0084, 0038, 0049,    0,    0, 033
AL, 08, 2014101400, 03, COTC, 060, 271N,  673W,  87,  961, XX,  34, NEQ, 0175, 0163, 0118, 0124,    0,    0, 026
AL, 08, 2014101400, 03, COTC, 060, 271N,  673W,  87,  961, XX,  50, NEQ, 0106, 0104, 0052, 0085,    0,    0, 026
AL, 08, 2014101400, 03, COTC, 060, 271N,  673W,  87,  961, XX,  64, NEQ, 0089, 0054, 0034, 0060,    0,    0, 026
AL, 08, 2014101400, 03, COTC, 066, 278N,  671W,  82,  961, XX,  34, NEQ, 0192, 0162, 0125, 0125,    0,    0, 015
AL, 08, 2014101400, 03, COTC, 066, 278N,  671W,  82,  961, XX,  50, NEQ, 0112, 0122, 0069, 0092,    0,    0, 015
AL, 08, 2014101400, 03, COTC, 066, 278N,  671W,  82,  961, XX,  64, NEQ, 0101, 0055, 0032, 0058,    0,    0, 015
AL, 08, 2014101400, 03, COTC, 072, 283N,  665W,  76,  964, XX,  34, NEQ, 0190, 0154, 0121, 0116,    0,    0, 021
AL, 08, 2014101400, 03, COTC, 072, 283N,  665W,  76,  964, XX,  50, NEQ, 0120, 0111, 0084, 0072,    0,    0, 021
AL, 08, 2014101400, 03, COTC, 072, 283N,  665W,  76,  964, XX,  64, NEQ, 0054, 0054, 0032, 0039,    0,    0, 021
AL, 08, 2014101400, 03, COTC, 078, 292N,  657W,  73,  967, XX,  34, NEQ, 0185, 0181, 0133, 0131,    0,    0, 036
AL, 08, 2014101400, 03, COTC, 078, 292N,  657W,  73,  967, XX,  50, NEQ, 0111, 0103, 0079, 0079,    0,    0, 036
AL, 08, 2014101400, 03, COTC, 078, 292N,  657W,  73,  967, XX,  64, NEQ, 0095, 0047, 0000, 0046,    0,    0, 036
AL, 08, 2014101400, 03, COTC, 084, 301N,  650W,  71,  967, XX,  34, NEQ, 0199, 0187, 0141, 0120,    0,    0, 040
